attached_links_url,attached_medias_url,attached_videos,author_id,author_username,community_notes,conversation_id,created_time,favorite_count,geo_lat,geo_lon,id,in_reply_to_post_id,in_reply_to_profile_id,in_reply_to_profile_username,place_country_code,place_country_name,place_full_name,place_type,post_type,quote_count,quoted_status_id,quoted_status_profile_username,reply_count,retweet_count,source,text,text_lang,text_tagged_users,text_tags,timestamp,view_count,term,sentiment,tone,tweet_insert_timestamp
https://reut.rs/47p0WEK,,,1652541,Reuters,,1727212831769047462,2023-11-22T06:30:03,21,,,1727212831769047462,,,,,,,,post,0,,,5,7,,"Ahead of international climate talks in Dubai this month, economists are updating estimates of the impact of global warming on the world economy, sometimes calculating down to a decimal place the hit to output in decades to come https://t.co/CJB0BdzvOI",en,,,1700634603,41178,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
http://dlvr.it/Sz8cmw,,,1564226016435904513,EconomyDubai,,1727217875524682125,2023-11-22T06:50:06,0,,,1727217875524682125,,,,,,,,post,0,,,0,0,,Emirates NBD Strengthens Commitment to Climate Best Practices https://t.co/A3QKRuAI2C,en,,,1700635806,36,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
http://dlvr.it/Sz8xlG,,,1564226016435904513,EconomyDubai,,1727262422485065850,2023-11-22T09:47:07,0,,,1727262422485065850,,,,,,,,post,0,,,0,0,,Zoho and Telr partner to help SMEs in MENA with digital transformation https://t.co/Nf0C8BWKHD,en,,,1700646427,28,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
http://dlvr.it/Sz8xll,,,1564226016435904513,EconomyDubai,,1727262434027860338,2023-11-22T09:47:09,0,,,1727262434027860338,,,,,,,,post,0,,,0,0,,Sustainable Aviation Fuel Will Become More Accessible and Affordable by 2040 https://t.co/1PonbVjdg5,en,,,1700646429,35,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
http://dlvr.it/Sz8xlz,,,1564226016435904513,EconomyDubai,,1727262440646398107,2023-11-22T09:47:11,0,,,1727262440646398107,,,,,,,,post,0,,,0,0,,World Bank Anticipates 4.5% Growth in UAE's Non-Oil Economy in 2023 https://t.co/RHPlM8XbXQ,en,,,1700646431,27,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
http://dlvr.it/Sz8xmP,,,1564226016435904513,EconomyDubai,,1727262444123460068,2023-11-22T09:47:12,0,,,1727262444123460068,,,,,,,,post,0,,,0,0,,"Food Manufacturing Companies in the UAE: Global, Delta & More https://t.co/XpeIzItXiQ",en,,,1700646432,31,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
http://dlvr.it/Sz8xmf,,,1564226016435904513,EconomyDubai,,1727262447269232941,2023-11-22T09:47:13,1,,,1727262447269232941,,,,,,,,post,0,,,0,0,,UAE Owns 40% of Aircraft Fleet in Arab Region https://t.co/Rbz6SJb3zg,en,,,1700646433,33,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
https://reut.rs/3us5JXi,,,1652541,Reuters,,1727265739193917808,2023-11-22T10:00:17,26,,,1727265739193917808,,,,,,,,post,0,,,9,8,,"Ahead of international climate talks in Dubai this month, economists are updating estimates of the impact of global warming on the world economy, sometimes calculating down to a decimal place the hit to output in decades to come https://t.co/y7xYpIySgu",en,,,1700647217,35607,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
,https://pbs.twimg.com/media/F_h8CkNXAAAv5UY.jpg,,1101911092069060608,WorldMarketsDa1,,1727267378914840579,2023-11-22T10:06:48,2,,,1727267378914840579,,,,,,,,post,0,,,0,1,,"All #gold #refiners in the #UAE are required to bring third-party #auditors on board from January 2024 and submit audited reports until March next year, a senior Ministry of Economy official told the #Dubai 
#preciousmetals Conference on Tuesday. https://t.co/sGInDcyDR4",en,,auditors--|--dubai--|--gold--|--preciousmetals--|--refiners--|--uae,1700647608,153,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
https://www.iaapuk.org/dubai-unveils-blueprint-to-boost-economy-and-hit-d33-targets/,,,1359509337690025988,Iaapuk,,1727281054120038838,2023-11-22T11:01:09,2,,,1727281054120038838,,,,,,,,post,0,,,0,2,,"Dubai unveils blueprint to boost economy and hit D33 targets!
Read full news article on Dubai here - https://t.co/jIESYBDUnW

#economy #business #dubai #uae #education #technology #membership #initiatives #economic #agenda #international #accounting",en,,accounting--|--agenda--|--business--|--dubai--|--economic--|--economy--|--education--|--initiatives--|--international--|--membership--|--technology--|--uae,1700650869,58,dubai economy,unknown,unknown,2023-11-30 17:56:07.415581
